symbol,z_window,feature,target,corr_method,raw_corr,abs_corr
ETHUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_5,spearman,-0.020311994490848136,0.020311994490848136
ETHUSDT,48,log_ret_72_z,target_log_ret_horizon_5,spearman,-0.019831104444910035,0.019831104444910035
ETHUSDT,48,MOM_pct_72_z,target_log_ret_horizon_5,spearman,-0.01983074797490652,0.01983074797490652
ETHUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_5,spearman,-0.01764254405889627,0.01764254405889627
ETHUSDT,48,ema_slope_100_z,target_log_ret_horizon_5,spearman,-0.017204276057025448,0.017204276057025448
ETHUSDT,48,RSI_72_bounded,target_log_ret_horizon_5,spearman,-0.016613859955335993,0.016613859955335993
ETHUSDT,48,dist_ema_100_z,target_log_ret_horizon_5,spearman,-0.015202840116195385,0.015202840116195385
ETHUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,spearman,0.01478442495207659,0.01478442495207659
ETHUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_5,spearman,-0.01439836890266847,0.01439836890266847
ETHUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_5,spearman,0.014126575473701284,0.014126575473701284
ETHUSDT,48,log_ret_168_z,target_log_ret_horizon_5,spearman,-0.01197829141026745,0.01197829141026745
ETHUSDT,48,ema_spread_21_50_z,target_log_ret_horizon_5,spearman,-0.011779262609521515,0.011779262609521515
ETHUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_5,spearman,0.011174973339768517,0.011174973339768517
ETHUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_5,spearman,-0.008900989677629402,0.008900989677629402
ETHUSDT,48,dist_ema_9_z,target_log_ret_horizon_5,spearman,-0.008874608016090007,0.008874608016090007
ETHUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_5,spearman,-0.008834049292791205,0.008834049292791205
ETHUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_5,spearman,0.008410584739140288,0.008410584739140288
ETHUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_5,spearman,-0.008324443295708153,0.008324443295708153
ETHUSDT,48,ema_slope_21_z,target_log_ret_horizon_5,spearman,0.007510446031448722,0.007510446031448722
ETHUSDT,48,log_ret_24_z,target_log_ret_horizon_5,spearman,0.00601513740138831,0.00601513740138831
ETHUSDT,48,MOM_pct_14_z,target_log_ret_horizon_5,spearman,0.005317001857265319,0.005317001857265319
ETHUSDT,48,ema_slope_9_z,target_log_ret_horizon_5,spearman,-0.005060162287420255,0.005060162287420255
ETHUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.00401683493975909,0.00401683493975909
ETHUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_5,spearman,0.003481594920686473,0.003481594920686473
ETHUSDT,48,MOM_pct_30_z,target_log_ret_horizon_5,spearman,0.0032647360866480744,0.0032647360866480744
ETHUSDT,48,ema_slope_50_z,target_log_ret_horizon_5,spearman,-0.0031791264464353,0.0031791264464353
ETHUSDT,48,dist_ema_50_z,target_log_ret_horizon_5,spearman,-0.0025989555437884145,0.0025989555437884145
ETHUSDT,48,dist_ema_21_z,target_log_ret_horizon_5,spearman,0.002051497111438897,0.002051497111438897
ETHUSDT,48,ADX_72_scaled,target_log_ret_horizon_5,spearman,-0.0010595761702506382,0.0010595761702506382
SOLUSDT,48,log_ret_6_z,target_log_ret_horizon_1,spearman,-0.026215847237557804,0.026215847237557804
SOLUSDT,48,dist_ema_9_z,target_log_ret_horizon_1,spearman,-0.024918828496611756,0.024918828496611756
SOLUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_1,spearman,-0.02243394358246935,0.02243394358246935
SOLUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_1,spearman,0.021011410769579224,0.021011410769579224
SOLUSDT,48,NATR_14_z,target_log_ret_horizon_1,spearman,0.01908276457218742,0.01908276457218742
SOLUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_1,spearman,0.01745225842701736,0.01745225842701736
SOLUSDT,48,ADX_14_scaled,target_log_ret_horizon_1,spearman,-0.01685976323759679,0.01685976323759679
SOLUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,spearman,-0.015187833560397728,0.015187833560397728
SOLUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_1,spearman,-0.01511708458834117,0.01511708458834117
SOLUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_1,spearman,0.014326956547204712,0.014326956547204712
SOLUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,spearman,0.013227205517802411,0.013227205517802411
SOLUSDT,48,bb_pos_20_norm,target_log_ret_horizon_1,spearman,-0.012446577210228994,0.012446577210228994
SOLUSDT,48,MOM_pct_72_z,target_log_ret_horizon_1,spearman,-0.01211143472107914,0.01211143472107914
SOLUSDT,48,dist_ema_21_z,target_log_ret_horizon_1,spearman,-0.011906802024214505,0.011906802024214505
SOLUSDT,48,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,spearman,0.01159293997763268,0.01159293997763268
SOLUSDT,48,log_ret_72_z,target_log_ret_horizon_1,spearman,-0.011588934827340585,0.011588934827340585
SOLUSDT,48,ema_spread_21_50_z,target_log_ret_horizon_1,spearman,0.011420783258592013,0.011420783258592013
SOLUSDT,48,ADX_30_scaled,target_log_ret_horizon_1,spearman,-0.01101771632704153,0.01101771632704153
SOLUSDT,48,vol_expansion_24_log1p_z,target_log_ret_horizon_1,spearman,0.010777259302807473,0.010777259302807473
SOLUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_1,spearman,0.01049369639791351,0.01049369639791351
SOLUSDT,48,body_sqrt_z,target_log_ret_horizon_1,spearman,0.010427565061973398,0.010427565061973398
SOLUSDT,48,log_ret_24_z,target_log_ret_horizon_1,spearman,0.01034102230172897,0.01034102230172897
SOLUSDT,48,RSI_72_bounded,target_log_ret_horizon_1,spearman,0.010340748532378341,0.010340748532378341
SOLUSDT,48,ema_slope_200_z,target_log_ret_horizon_1,spearman,0.009295863698462725,0.009295863698462725
SOLUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_1,spearman,0.008942265270269445,0.008942265270269445
SOLUSDT,48,ema_slope_100_z,target_log_ret_horizon_1,spearman,0.008828843478458326,0.008828843478458326
SOLUSDT,48,ema_slope_9_z,target_log_ret_horizon_1,spearman,-0.008732682160513325,0.008732682160513325
SOLUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_1,spearman,-0.00845019512570205,0.00845019512570205
SOLUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.00830716320678579,0.00830716320678579
SOLUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_1,spearman,0.007761710362056105,0.007761710362056105
SOLUSDT,48,MOM_pct_14_z,target_log_ret_horizon_1,spearman,-0.007639408646382444,0.007639408646382444
SOLUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,spearman,-0.007529382752185804,0.007529382752185804
SOLUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_1,spearman,0.007498147312789859,0.007498147312789859
SOLUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_1,spearman,0.007448042756557843,0.007448042756557843
SOLUSDT,48,ema_slope_50_z,target_log_ret_horizon_1,spearman,0.007426850009637333,0.007426850009637333
SOLUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_1,spearman,0.006981444071290893,0.006981444071290893
SOLUSDT,48,RSI_14_bounded,target_log_ret_horizon_1,spearman,-0.006967315700380697,0.006967315700380697
SOLUSDT,48,range_sqrt_z,target_log_ret_horizon_1,spearman,0.006033087551032658,0.006033087551032658
SOLUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_1,spearman,-0.005455355798948572,0.005455355798948572
SOLUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_1,spearman,0.005344779479188895,0.005344779479188895
SOLUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_1,spearman,0.0052373391144821336,0.0052373391144821336
SOLUSDT,48,dist_ema_50_z,target_log_ret_horizon_1,spearman,-0.004938785148078521,0.004938785148078521
SOLUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_1,spearman,-0.004932532036796851,0.004932532036796851
SOLUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,spearman,0.004126881453877266,0.004126881453877266
SOLUSDT,48,vol_ratio_24_log1p_z,target_log_ret_horizon_1,spearman,0.0036418491741155327,0.0036418491741155327
SOLUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_1,spearman,0.0026552556598734836,0.0026552556598734836
SOLUSDT,48,RSI_30_bounded,target_log_ret_horizon_1,spearman,0.002478704809287642,0.002478704809287642
SOLUSDT,48,ema_slope_21_z,target_log_ret_horizon_1,spearman,0.0021668145130097796,0.0021668145130097796
SOLUSDT,48,dist_ema_100_z,target_log_ret_horizon_1,spearman,-0.0021033331921335276,0.0021033331921335276
SOLUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_1,spearman,-0.0020640165115805124,0.0020640165115805124
SOLUSDT,48,ADX_72_scaled,target_log_ret_horizon_1,spearman,0.001084281592718618,0.001084281592718618
SOLUSDT,48,dist_ema_200_z,target_log_ret_horizon_1,spearman,-0.0009309824630537706,0.0009309824630537706
SOLUSDT,48,log_ret_168_z,target_log_ret_horizon_1,spearman,0.0005063581900807197,0.0005063581900807197
SOLUSDT,48,MOM_pct_30_z,target_log_ret_horizon_1,spearman,0.0002732992470558652,0.0002732992470558652
SOLUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_10,spearman,0.06194410954132746,0.06194410954132746
SOLUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,spearman,-0.054181819623242485,0.054181819623242485
SOLUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_10,spearman,0.05396935736782651,0.05396935736782651
SOLUSDT,48,MOM_pct_14_z,target_log_ret_horizon_10,spearman,0.05171962842374183,0.05171962842374183
SOLUSDT,48,range_sqrt_z,target_log_ret_horizon_10,spearman,0.049885353392738876,0.049885353392738876
SOLUSDT,48,RSI_72_bounded,target_log_ret_horizon_10,spearman,0.047857706438557954,0.047857706438557954
SOLUSDT,48,log_ret_24_z,target_log_ret_horizon_10,spearman,0.04722445876848482,0.04722445876848482
SOLUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_10,spearman,0.04711804395808784,0.04711804395808784
SOLUSDT,48,ema_slope_21_z,target_log_ret_horizon_10,spearman,0.04710273222099836,0.04710273222099836
SOLUSDT,48,MOM_pct_30_z,target_log_ret_horizon_10,spearman,0.046694543228057224,0.046694543228057224
SOLUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_10,spearman,0.04605162250982255,0.04605162250982255
SOLUSDT,48,vol_ratio_24_log1p_z,target_log_ret_horizon_10,spearman,0.04509475037988533,0.04509475037988533
SOLUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_10,spearman,0.04469583810450357,0.04469583810450357
SOLUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_10,spearman,0.04463816301122005,0.04463816301122005
SOLUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_10,spearman,0.04396830615657779,0.04396830615657779
SOLUSDT,48,RSI_30_bounded,target_log_ret_horizon_10,spearman,0.043332525948263166,0.043332525948263166
SOLUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_10,spearman,0.043281060922204295,0.043281060922204295
SOLUSDT,48,RSI_14_bounded,target_log_ret_horizon_10,spearman,0.04108079607095604,0.04108079607095604
SOLUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_10,spearman,0.040270043240887975,0.040270043240887975
SOLUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_10,spearman,0.0401999454322226,0.0401999454322226
SOLUSDT,48,dist_ema_50_z,target_log_ret_horizon_10,spearman,0.04003568606613924,0.04003568606613924
SOLUSDT,48,bb_pos_20_norm,target_log_ret_horizon_10,spearman,0.0399540363716017,0.0399540363716017
SOLUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_10,spearman,-0.03900955442338007,0.03900955442338007
SOLUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_10,spearman,0.03840330118860284,0.03840330118860284
SOLUSDT,48,ema_slope_50_z,target_log_ret_horizon_10,spearman,0.03831362699194957,0.03831362699194957
SOLUSDT,48,dist_ema_21_z,target_log_ret_horizon_10,spearman,0.03787137191249953,0.03787137191249953
SOLUSDT,48,vol_expansion_24_log1p_z,target_log_ret_horizon_10,spearman,0.037654122787224936,0.037654122787224936
SOLUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,spearman,0.03648587083752362,0.03648587083752362
SOLUSDT,48,body_sqrt_z,target_log_ret_horizon_10,spearman,0.036238770406542796,0.036238770406542796
SOLUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_10,spearman,0.035241566726865035,0.035241566726865035
SOLUSDT,48,NATR_14_z,target_log_ret_horizon_10,spearman,0.03309350256690783,0.03309350256690783
SOLUSDT,48,ema_slope_9_z,target_log_ret_horizon_10,spearman,0.03277480570505629,0.03277480570505629
SOLUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_10,spearman,0.03236177452169651,0.03236177452169651
SOLUSDT,48,dist_ema_100_z,target_log_ret_horizon_10,spearman,0.031853491543441526,0.031853491543441526
SOLUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_10,spearman,-0.03137433624981033,0.03137433624981033
SOLUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_10,spearman,0.031228769292120158,0.031228769292120158
SOLUSDT,48,dist_ema_200_z,target_log_ret_horizon_10,spearman,0.030957233824445114,0.030957233824445114
SOLUSDT,48,log_ret_168_z,target_log_ret_horizon_10,spearman,0.02893199892780942,0.02893199892780942
SOLUSDT,48,ADX_72_scaled,target_log_ret_horizon_10,spearman,0.02719626874678389,0.02719626874678389
SOLUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_10,spearman,0.027110946772496973,0.027110946772496973
SOLUSDT,48,ema_slope_200_z,target_log_ret_horizon_10,spearman,0.026984753119867106,0.026984753119867106
SOLUSDT,48,ema_slope_100_z,target_log_ret_horizon_10,spearman,0.026549254649182234,0.026549254649182234
SOLUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_10,spearman,0.020755502664104454,0.020755502664104454
SOLUSDT,48,dist_ema_9_z,target_log_ret_horizon_10,spearman,0.01724330573473402,0.01724330573473402
SOLUSDT,48,ema_spread_21_50_z,target_log_ret_horizon_10,spearman,0.015232048180672277,0.015232048180672277
SOLUSDT,48,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,spearman,-0.01360933307615554,0.01360933307615554
SOLUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_10,spearman,0.011551712913309574,0.011551712913309574
SOLUSDT,48,ADX_14_scaled,target_log_ret_horizon_10,spearman,-0.011450274204709185,0.011450274204709185
SOLUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_10,spearman,-0.009851360552955844,0.009851360552955844
SOLUSDT,48,ADX_30_scaled,target_log_ret_horizon_10,spearman,-0.007533829695624727,0.007533829695624727
SOLUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_10,spearman,-0.004938960116202141,0.004938960116202141
SOLUSDT,48,log_ret_6_z,target_log_ret_horizon_10,spearman,0.004396457265194968,0.004396457265194968
SOLUSDT,48,log_ret_72_z,target_log_ret_horizon_10,spearman,0.0005649946456259733,0.0005649946456259733
SOLUSDT,48,MOM_pct_72_z,target_log_ret_horizon_10,spearman,-0.0004539472943541557,0.0004539472943541557
SOLUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_24,spearman,0.08924337955686473,0.08924337955686473
SOLUSDT,48,ADX_72_scaled,target_log_ret_horizon_24,spearman,0.06755584574705499,0.06755584574705499
SOLUSDT,48,log_ret_168_z,target_log_ret_horizon_24,spearman,0.06450171980620975,0.06450171980620975
SOLUSDT,48,RSI_72_bounded,target_log_ret_horizon_24,spearman,0.05931430798525702,0.05931430798525702
SOLUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,spearman,0.05668352236813294,0.05668352236813294
SOLUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_24,spearman,0.055708132754442384,0.055708132754442384
SOLUSDT,48,RSI_30_bounded,target_log_ret_horizon_24,spearman,0.05484325297033708,0.05484325297033708
SOLUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_24,spearman,0.052779970813143666,0.052779970813143666
SOLUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_24,spearman,0.05092772829678085,0.05092772829678085
SOLUSDT,48,RSI_14_bounded,target_log_ret_horizon_24,spearman,0.050245355346800934,0.050245355346800934
SOLUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.04789785975791767,0.04789785975791767
SOLUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,spearman,0.04785754963429915,0.04785754963429915
SOLUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_24,spearman,0.04609983967733431,0.04609983967733431
SOLUSDT,48,MOM_pct_14_z,target_log_ret_horizon_24,spearman,0.04449125771721542,0.04449125771721542
SOLUSDT,48,bb_pos_20_norm,target_log_ret_horizon_24,spearman,0.041514224241827345,0.041514224241827345
SOLUSDT,48,log_ret_24_z,target_log_ret_horizon_24,spearman,0.041483585351762775,0.041483585351762775
SOLUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_24,spearman,0.04132682540207442,0.04132682540207442
SOLUSDT,48,dist_ema_21_z,target_log_ret_horizon_24,spearman,0.03827504415757166,0.03827504415757166
SOLUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,spearman,-0.035007976390523096,0.035007976390523096
SOLUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_24,spearman,0.03228581998033202,0.03228581998033202
SOLUSDT,48,dist_ema_9_z,target_log_ret_horizon_24,spearman,0.03212545021955602,0.03212545021955602
SOLUSDT,48,ema_slope_9_z,target_log_ret_horizon_24,spearman,0.03104958814332683,0.03104958814332683
SOLUSDT,48,MOM_pct_30_z,target_log_ret_horizon_24,spearman,0.03083585704593097,0.03083585704593097
SOLUSDT,48,ema_slope_21_z,target_log_ret_horizon_24,spearman,0.03023222794806362,0.03023222794806362
SOLUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_24,spearman,-0.028594150111886353,0.028594150111886353
SOLUSDT,48,dist_ema_50_z,target_log_ret_horizon_24,spearman,0.02819508165896281,0.02819508165896281
SOLUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_24,spearman,-0.026958174724915462,0.026958174724915462
SOLUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,spearman,0.025802969964072657,0.025802969964072657
SOLUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_24,spearman,0.02396299832736986,0.02396299832736986
SOLUSDT,48,range_sqrt_z,target_log_ret_horizon_24,spearman,0.023307103418548896,0.023307103418548896
SOLUSDT,48,dist_ema_200_z,target_log_ret_horizon_24,spearman,0.02303776847770302,0.02303776847770302
SOLUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_24,spearman,0.02302768512106104,0.02302768512106104
SOLUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_24,spearman,-0.02265078897078316,0.02265078897078316
SOLUSDT,48,dist_ema_100_z,target_log_ret_horizon_24,spearman,0.021415949754052144,0.021415949754052144
SOLUSDT,48,log_ret_6_z,target_log_ret_horizon_24,spearman,0.020906712746912217,0.020906712746912217
SOLUSDT,48,NATR_14_z,target_log_ret_horizon_24,spearman,0.019311256331748454,0.019311256331748454
SOLUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_24,spearman,0.017784833486314777,0.017784833486314777
SOLUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_24,spearman,-0.01473443345988269,0.01473443345988269
SOLUSDT,48,ema_slope_50_z,target_log_ret_horizon_24,spearman,0.014453885552254875,0.014453885552254875
SOLUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_24,spearman,0.012956472652660478,0.012956472652660478
SOLUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_24,spearman,0.010799277444485209,0.010799277444485209
SOLUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_24,spearman,-0.01078986333021342,0.01078986333021342
SOLUSDT,48,ADX_14_scaled,target_log_ret_horizon_24,spearman,0.010650320359503336,0.010650320359503336
SOLUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_24,spearman,-0.010340146110228857,0.010340146110228857
SOLUSDT,48,ADX_30_scaled,target_log_ret_horizon_24,spearman,0.010281567244191724,0.010281567244191724
SOLUSDT,48,ema_slope_200_z,target_log_ret_horizon_24,spearman,0.009674821654971506,0.009674821654971506
SOLUSDT,48,log_ret_72_z,target_log_ret_horizon_24,spearman,0.009154863497406665,0.009154863497406665
SOLUSDT,48,MOM_pct_72_z,target_log_ret_horizon_24,spearman,0.008777900931479713,0.008777900931479713
SOLUSDT,48,ema_slope_100_z,target_log_ret_horizon_24,spearman,0.00814900470041176,0.00814900470041176
