feature,count,mean,std,min,1%,5%,50%,95%,99%,max,missing_ratio,zero_std,symbol,z_window
price_pos_in_range_24_norm,5625.0,0.020641128104507075,0.27380783654994073,-0.5,-0.46758954811197717,-0.40587253824561326,0.032383174619835975,0.4265340669486406,0.4775942454781922,0.4999999999942897,0.0,False,ETHUSDT,48
dist_to_high_72_sqrt_z,5625.0,-0.03914826038554293,1.4324967471937904,-5.0,-3.390750412779222,-2.4201519986934183,0.07171343541390586,2.1067322575409677,3.1708375715182897,5.0,0.0,False,ETHUSDT,48
dist_to_low_72_sqrt_z,5625.0,-0.08958622756563181,1.4745529106160242,-5.0,-3.9291452631556223,-2.6384147440640215,0.05585894472819508,2.0480490187067537,2.8934258907831856,5.0,0.0,False,ETHUSDT,48
price_pos_in_range_72_norm,5625.0,0.019608269371399735,0.2759162938936916,-0.49913566588300523,-0.46242425822654815,-0.4027368042382709,0.002325004648452089,0.43371686160842726,0.4791945244854754,0.499999999996541,0.0,False,ETHUSDT,48
dist_to_high_168_sqrt_z,5625.0,-0.022621753046504156,1.4250057111066587,-5.0,-3.58381457344053,-2.3475917837252944,0.0733414078481096,2.1473461467606456,3.1610235065167522,5.0,0.0,False,ETHUSDT,48
dist_to_low_168_sqrt_z,5625.0,-0.07137463200836244,1.4635417482747473,-5.0,-3.7109922657424463,-2.520744939452178,0.010931193115807956,2.095225478185128,2.9515259654819066,5.0,0.0,False,ETHUSDT,48
price_pos_in_range_168_norm,5625.0,-0.001229225031221429,0.2871526468819015,-0.499205034779729,-0.45996410540161126,-0.4038815786803441,-0.061150909974792556,0.44231190900808315,0.47953020602126245,0.49973524836902017,0.0,False,ETHUSDT,48
dist_ema_9_z,5625.0,0.0011420469460454255,1.1711552294896723,-5.0,-3.063794927417753,-1.8299543887174363,-0.02467480385114631,1.927006812992692,3.061516056445114,5.0,0.0,False,SOLUSDT,48
ema_slope_9_z,5625.0,0.008054361812655609,1.2464123648291243,-4.788623792309891,-3.0627198406166047,-1.9569471831844212,-0.02302441140512259,2.1431391440534484,3.2225223818699447,5.0,0.0,False,SOLUSDT,48
dist_ema_21_z,5625.0,0.008093571722524015,1.271106537761483,-5.0,-3.0333177582045274,-1.9951617093433351,-0.03777866924234239,2.0890814427680833,3.214144195955835,5.0,0.0,False,SOLUSDT,48
ema_slope_21_z,5625.0,0.01606388867667675,1.3464649570445848,-5.0,-3.038481299589197,-2.1233711204756096,-0.027184977487260557,2.29288965517837,3.303296542238574,5.0,0.0,False,SOLUSDT,48
dist_ema_50_z,5625.0,0.009703939913462611,1.374926315863182,-5.0,-3.1045120313780603,-2.0968209837527283,-0.08080112388677785,2.2593344936454947,3.343794358518657,5.0,0.0,False,SOLUSDT,48
ema_slope_50_z,5625.0,0.011718444908497322,1.4515173347535903,-5.0,-3.168031309118205,-2.2501935581992862,-0.09152693575817157,2.371147174375091,3.427400470823232,5.0,0.0,False,SOLUSDT,48
dist_ema_100_z,5625.0,0.009644932638852396,1.4421408326428953,-5.0,-3.256969879789354,-2.129972686809709,-0.11602254505904369,2.3570329581538587,3.3761648268166606,5.0,0.0,False,SOLUSDT,48
ema_slope_100_z,5625.0,0.00953281667139585,1.5207102365224436,-4.837011266486386,-3.215188734576818,-2.2268566931439233,-0.13107723328044238,2.4844108484840413,3.5555789317410085,5.0,0.0,False,SOLUSDT,48
dist_ema_200_z,5625.0,-5.918352393268707e-05,1.4815399807496994,-5.0,-3.164483502740052,-2.141412424817124,-0.1519653132896035,2.4358585182112984,3.3857689799969353,5.0,0.0,False,SOLUSDT,48
ema_slope_200_z,5625.0,7.026181572925655e-05,1.5592321633167283,-4.978815652827163,-3.2698287058003115,-2.242516944648525,-0.19211675469262166,2.538312955464673,3.5792951704946674,5.0,0.0,False,SOLUSDT,48
ema_spread_9_21_z,5625.0,0.006007909498899335,1.40482801140193,-5.0,-3.1522336938736566,-2.252563207199257,-0.030612376729483262,2.349879190462882,3.1906955585147956,5.0,0.0,False,SOLUSDT,48
ema_spread_21_50_z,5625.0,-0.02019407862436117,1.5961267684490963,-5.0,-3.321416363020286,-2.435344943902513,-0.11031845137500874,2.4395403109911773,3.3384214462047623,4.867474427448519,0.0,False,SOLUSDT,48
ema_spread_50_100_z,5625.0,-0.025328832669673708,1.6993355931947647,-4.449924882939719,-2.978250133049984,-2.4605675608953845,-0.18726867892904847,2.595119534652452,3.4133901677114946,5.0,0.0,False,SOLUSDT,48
ema_spread_100_200_z,5625.0,-0.10348732081545986,1.7552918885802453,-4.788155152824201,-3.25677553835532,-2.3784373569087833,-0.4012363703458411,2.5209469336916697,3.183806175093389,4.3850839053036434,0.0,False,SOLUSDT,48
MOM_pct_14_z,5625.0,-0.00672678577681451,1.2612624714420917,-4.948904211941442,-3.0197640871805524,-2.137322812414835,0.003900399191476189,2.007270645418721,2.847898253551204,4.873514932581847,0.0,False,SOLUSDT,48
ADX_14_scaled,5625.0,0.13684314104529685,0.4305110146269381,-0.6710692861743368,-0.5736204235698216,-0.44176947262592126,0.08082471713053124,0.9833259193056231,1.2633181961804203,1.6296721088323165,0.0,False,SOLUSDT,48
RSI_14_bounded,5625.0,-0.008697794728054636,0.2486288662981313,-0.7631084173204505,-0.5460992389858487,-0.38975297554984734,-0.02527457177354293,0.4135967635268189,0.5971878400534293,0.7917764720247353,0.0,False,SOLUSDT,48
MOM_pct_30_z,5625.0,-0.0252435960552591,1.405849764875749,-5.0,-3.3009231518236053,-2.397888332803548,0.02989158146692275,2.1317397535414475,2.8039996905902944,4.640072013004258,0.0,False,SOLUSDT,48
ADX_30_scaled,5625.0,-0.17757490529728914,0.36031264438782556,-0.8039192695234668,-0.7174112636932068,-0.6330053531920484,-0.2620922607492311,0.5979563702960778,0.7577709745684673,0.9708088956095713,0.0,False,SOLUSDT,48
RSI_30_bounded,5625.0,-0.006668463665513256,0.17752402294074837,-0.5858994986536321,-0.3791060154702429,-0.27669842643018033,-0.019359389591554362,0.3058610507653752,0.43969088155429004,0.6395975199693237,0.0,False,SOLUSDT,48
MOM_pct_72_z,5625.0,-0.018238737772656635,1.489628201584102,-5.0,-3.5149330458529477,-2.4662757165866096,0.05373003956952963,2.1548437841458123,2.953525118114006,4.461258978624807,0.0,False,SOLUSDT,48
ADX_72_scaled,5625.0,-0.4284437405333953,0.2643337635569361,-0.8403155251664574,-0.8150357769997929,-0.7378542224384436,-0.5132363303941968,0.06014911665734744,0.44275646305773964,0.5129616046584841,0.0,False,SOLUSDT,48
RSI_72_bounded,5625.0,-0.005244573601226898,0.12404020592400551,-0.36188452766739365,-0.2635031217823982,-0.18982433576586275,-0.015641516594418193,0.22150713844844003,0.315971665626757,0.4493030024532868,0.0,False,SOLUSDT,48
MACD_hist_pct_z,5625.0,-0.03392936439327064,1.2588133758459947,-5.0,-3.256075274104984,-2.0862201853507742,0.0007285236667496337,1.999977265661295,2.917537509556736,4.512939132392211,0.0,False,SOLUSDT,48
NATR_14_z,5625.0,-0.08719674738649522,1.485039173781157,-3.546569207784251,-2.669173992928315,-2.1156241184272186,-0.32698977631522613,2.639024315139608,4.25810515715729,5.0,0.0,False,SOLUSDT,48
bb_width_20_sqrt_z,5625.0,-0.014268090809736437,1.2937170980127637,-5.0,-2.4991716679469578,-1.8584863186138625,-0.20606075616523342,2.3651005216084124,3.1060489657754795,5.0,0.0,False,SOLUSDT,48
bb_pos_20_norm,5625.0,-0.013328069778854902,0.3370192905521335,-1.0169287533673246,-0.6857263079677207,-0.5275574797708776,-0.0389399071884588,0.5361898559131646,0.6966712185200776,0.9820504276195958,0.0,False,SOLUSDT,48
volatility_24_sqrt_z,5625.0,-0.07651706981922383,1.4320374431917975,-5.0,-3.0905494212809805,-2.2267588520242945,-0.1925021153818588,2.2981554180764108,3.2302566683670944,5.0,0.0,False,SOLUSDT,48
volatility_72_sqrt_z,5625.0,-0.16819518206277556,1.6611172510044483,-5.0,-4.0514392210054995,-2.705157057391882,-0.2589164631688864,2.3727942052680757,3.3339231236928106,5.0,0.0,False,SOLUSDT,48
volatility_168_sqrt_z,5625.0,-0.17686244249361596,1.7391618697084699,-5.0,-4.310550619088299,-2.846661407933387,-0.39857510147075287,2.5291864116266343,3.8318641818787142,5.0,0.0,False,SOLUSDT,48
log_ret_6_z,5625.0,-0.0010390263325339092,1.1490581416963406,-5.0,-2.891926937642977,-1.8332525283766645,-0.03125005802140767,1.9235360541559945,2.9689027160018844,5.0,0.0,False,SOLUSDT,48
log_ret_24_z,5625.0,-0.0007003423833014696,1.3639665191052734,-4.779843032972397,-2.9902643109387728,-2.171738039222122,-0.01749449102197556,2.1532187119352177,3.0180414158858824,5.0,0.0,False,SOLUSDT,48
log_ret_72_z,5625.0,0.018286159992113468,1.487881413058398,-5.0,-3.2972793041200363,-2.331872892667215,0.021188032856384275,2.284571195450216,3.1310111457049237,4.773063562038964,0.0,False,SOLUSDT,48
log_ret_168_z,5625.0,-0.027520116184902226,1.4831178680943344,-5.0,-3.3894128965896497,-2.390481481463231,-0.05706287545399065,2.2983380905719772,3.1743604160618495,4.707407574156353,0.0,False,SOLUSDT,48
ret_accel_6_24_z,5625.0,-0.008496358005089256,1.3086136531988408,-5.0,-2.9965293543379827,-2.160434507888799,0.011637925722860822,2.1231756336787693,3.0173311657604986,4.737749566549979,0.0,False,SOLUSDT,48
ret_accel_24_72_z,5625.0,0.00777413098900869,1.4713730650919046,-4.7534409640421895,-3.0992196951704054,-2.274966069825541,0.03229912558263711,2.3110101973804267,3.238084334498057,5.0,0.0,False,SOLUSDT,48
ret_accel_72_168_z,5625.0,0.039585537061603664,1.4788153722029773,-5.0,-3.1896821554096912,-2.3192625967877,0.07711000346026357,2.36551114262224,3.200981708947985,5.0,0.0,False,SOLUSDT,48
vol_ratio_24_log1p_z,5625.0,0.015763292844641646,1.064761347830098,-3.023073730417609,-1.7484363508352885,-1.3492008728306741,-0.17243514630708606,2.0176416875255003,3.302359186492235,5.0,0.0,False,SOLUSDT,48
vol_ratio_72_log1p_z,5625.0,0.029028027223739986,1.1420221853634993,-2.7607884576875263,-1.8418764381490027,-1.4292694534073351,-0.18382014388748613,2.1239833106494697,3.662183217072645,5.0,0.0,False,SOLUSDT,48
vol_ratio_168_log1p_z,5625.0,0.014058748128114643,1.1395548583872703,-2.718700100721586,-1.8976872459775924,-1.4322167832186352,-0.20167464500989407,2.112534861304823,3.845024687880187,5.0,0.0,False,SOLUSDT,48
range_sqrt_z,5625.0,-0.014728691423205723,1.1049213975563896,-2.7350933414306504,-1.8962013898569967,-1.446171070650144,-0.1918892309417617,2.023893332509125,3.7259346544926477,5.0,0.0,False,SOLUSDT,48
body_sqrt_z,5625.0,0.005723473851046156,1.0581956196491331,-2.538448475214281,-2.005638222193675,-1.5238021976036074,-0.12385404792373536,1.9587857472330001,3.10921897377055,5.0,0.0,False,SOLUSDT,48
vol_expansion_24_log1p_z,5625.0,0.01741659917765214,1.0661924787866834,-2.3341064002923746,-1.727515895935823,-1.358769675144718,-0.17056937078306436,2.022849459734573,3.409846450334279,5.0,0.0,False,SOLUSDT,48
vol_expansion_72_log1p_z,5625.0,0.01934326251990539,1.1155693271543334,-2.5087654812126745,-1.8130277871575993,-1.4099551267717052,-0.18001226724924713,2.1119354256591683,3.7354476243777945,5.0,0.0,False,SOLUSDT,48
vol_expansion_168_log1p_z,5625.0,0.00469192579094772,1.115089557311309,-2.4299560259870336,-1.8317849922435177,-1.425390100163457,-0.17619862569942205,2.0766816293648254,3.758109376676513,5.0,0.0,False,SOLUSDT,48
dist_to_high_24_sqrt_z,5625.0,0.01067016751517774,1.277110388807214,-5.0,-2.877775122724916,-2.008504441045716,-0.05307894030679769,2.1059979532575674,3.0185383191302373,4.818168023686972,0.0,False,SOLUSDT,48
dist_to_low_24_sqrt_z,5625.0,0.006706992582994901,1.2906179170425305,-5.0,-3.1440026987443845,-2.0016370815010833,-0.034139903144977446,2.0779235565442047,2.737410665985066,5.0,0.0,False,SOLUSDT,48
price_pos_in_range_24_norm,5625.0,-0.007806824884919153,0.27661081778657576,-0.5,-0.47042802388017046,-0.41636216521773917,-0.024064171377505772,0.42454734659438426,0.477392068885776,0.49999999996165645,0.0,False,SOLUSDT,48
dist_to_high_72_sqrt_z,5625.0,-0.015556358858038744,1.4677982576924777,-5.0,-3.5456013827843953,-2.4880148925346046,0.13986561310578358,2.1591706156080344,3.044671967576909,5.0,0.0,False,SOLUSDT,48
dist_to_low_72_sqrt_z,5625.0,-0.0815111342880633,1.4532244522248854,-5.0,-3.6350759503303847,-2.5797276379596714,0.022335604474227878,2.0156208059507836,2.7594433294855536,5.0,0.0,False,SOLUSDT,48
price_pos_in_range_72_norm,5625.0,-0.020107130536740504,0.2829497931462898,-0.49757412398928363,-0.4736276522029767,-0.4318695103785564,-0.041591320086148575,0.4244094285417877,0.4771584028547941,0.49999999997887634,0.0,False,SOLUSDT,48
dist_to_high_168_sqrt_z,5625.0,0.001251218368505402,1.448480523515739,-5.0,-3.4045727235451655,-2.3275555275503352,0.1421469755357427,2.1704548149975187,3.1287730470996657,5.0,0.0,False,SOLUSDT,48
dist_to_low_168_sqrt_z,5625.0,-0.12126152975834799,1.4766870131919456,-5.0,-3.583326964193776,-2.551900505356909,-0.01945793214536772,2.011585210602235,2.7794992644471805,5.0,0.0,False,SOLUSDT,48
price_pos_in_range_168_norm,5625.0,-0.04256767113626256,0.279953616069557,-0.49858407079651035,-0.47684635031937644,-0.43879871599296066,-0.07127882604074642,0.41647645884545514,0.4763624339538394,0.49968583094565844,0.0,False,SOLUSDT,48
dist_ema_9_z,5625.0,0.0006163039462382118,1.156875567610278,-5.0,-3.248311471622114,-1.8188696937656372,0.014738204846968134,1.836133366753624,3.151554948062871,5.0,0.0,False,XRPUSDT,48
ema_slope_9_z,5625.0,0.006001772855434106,1.2663728603054356,-5.0,-3.278644295337907,-2.021320284586344,0.004920172639518593,2.144544753425676,3.173948025756931,5.0,0.0,False,XRPUSDT,48
dist_ema_21_z,5625.0,0.00719793021994392,1.2552880607958758,-5.0,-3.2720729145801783,-1.970177381890978,-0.001245833529285669,1.9952095069484417,3.2566055506528477,5.0,0.0,False,XRPUSDT,48
ema_slope_21_z,5625.0,0.012954787030622795,1.352664724202497,-5.0,-3.293093876407881,-2.1175489142949315,-0.006354420929606899,2.2334633984176335,3.282612721233788,5.0,0.0,False,XRPUSDT,48
dist_ema_50_z,5625.0,0.01742262308901302,1.349848373595054,-5.0,-3.3378838501662673,-2.09600165208178,-0.004040765152259721,2.1022548734149273,3.406619675466999,5.0,0.0,False,XRPUSDT,48
ema_slope_50_z,5625.0,0.021555595082300576,1.4334793130472385,-5.0,-3.3524815908022956,-2.2025758842398524,0.005484019102349215,2.283319030422285,3.3161058881451853,5.0,0.0,False,XRPUSDT,48
dist_ema_100_z,5625.0,0.02126669271537646,1.405177374919523,-5.0,-3.385355641584442,-2.1925047063957526,0.01357872534093506,2.2038820526709397,3.427101723736862,5.0,0.0,False,XRPUSDT,48
ema_slope_100_z,5625.0,0.025908270979449793,1.4861252824792122,-4.942378113114186,-3.4356458073457428,-2.3114305258272867,0.0312595666758269,2.376171110322228,3.3141380179597295,5.0,0.0,False,XRPUSDT,48
dist_ema_200_z,5625.0,0.014755286855786502,1.4379411267924975,-5.0,-3.376413744261241,-2.2468642614560967,-0.02610112568227335,2.273026225232533,3.5012767418084016,5.0,0.0,False,XRPUSDT,48
ema_slope_200_z,5625.0,0.021702642542170268,1.5208048576149658,-4.966035839166723,-3.492545130264305,-2.358428007842822,-0.021120663349461912,2.4478929529341706,3.392144785563044,5.0,0.0,False,XRPUSDT,48
ema_spread_9_21_z,5625.0,0.0047306298065985354,1.4009115357323474,-5.0,-3.2902664685549157,-2.229417973867449,0.005588589212530657,2.2056635355222105,3.234917573187823,5.0,0.0,False,XRPUSDT,48
ema_spread_21_50_z,5625.0,0.019301503565271102,1.5718461776289703,-5.0,-3.44243067652855,-2.3957129431241833,0.07124524892378328,2.3842367419403185,3.1697503727440957,5.0,0.0,False,XRPUSDT,48
ema_spread_50_100_z,5625.0,0.03863616791269019,1.710555266412257,-5.0,-3.4357882710311953,-2.52486266578792,0.08835741689168636,2.5286696755278117,3.1660503237519237,5.0,0.0,False,XRPUSDT,48
ema_spread_100_200_z,5625.0,-0.08149228788803611,1.7979983424834063,-4.872628617314678,-3.4292285738282833,-2.5425169546356323,-0.4249866178207499,2.7262794873381537,3.488261458227198,5.0,0.0,False,XRPUSDT,48
MOM_pct_14_z,5625.0,-0.007418712645217645,1.2704643807788834,-5.0,-3.453785228928245,-2.0510821340389085,0.043399716357566065,1.9599027125093633,2.9517516545781635,5.0,0.0,False,XRPUSDT,48
ADX_14_scaled,5625.0,0.05865429898372101,0.43787661031566893,-0.7067499530093244,-0.5944710526761298,-0.5091759660690705,-0.027497001311358956,0.9302410212953374,1.2408445255127845,1.733513865347956,0.0,False,XRPUSDT,48
RSI_14_bounded,5625.0,-0.020215324681400186,0.22389648296326412,-0.8172416078071089,-0.5408492276967795,-0.3875099225533045,-0.028082510527210475,0.34971858807078904,0.5225356191607512,0.94587621572719,0.0,False,XRPUSDT,48
MOM_pct_30_z,5625.0,-0.021186344465328057,1.3908733490042862,-5.0,-3.275898499258255,-2.2597349837908136,0.0002473993690541132,2.0552644770560065,2.8882624938794073,5.0,0.0,False,XRPUSDT,48
ADX_30_scaled,5625.0,-0.1927009697400267,0.32137026945548,-0.7683586693331604,-0.6910164288825864,-0.6250493233548196,-0.26467177746729476,0.43665590349306393,0.6465800373483122,0.7959526615543936,0.0,False,XRPUSDT,48
RSI_30_bounded,5625.0,-0.019495174832435538,0.1560460510216055,-0.6171360403377447,-0.374293364556371,-0.2647501291578608,-0.026386706280356834,0.24433140420145086,0.37333608447780026,0.8480453344702343,0.0,False,XRPUSDT,48
MOM_pct_72_z,5625.0,0.044422363859532285,1.4497458069211604,-5.0,-3.5134119062207496,-2.3190769210027407,0.0980123357335878,2.2558894244088723,3.249493587659642,5.0,0.0,False,XRPUSDT,48
ADX_72_scaled,5625.0,-0.4019397353678203,0.23409434870343435,-0.7835624830445093,-0.7668486789528093,-0.7247208711160671,-0.46064779968622105,0.017051570601457577,0.14760972437327616,0.18310307225454664,0.0,False,XRPUSDT,48
RSI_72_bounded,5625.0,-0.016491256051870594,0.10413777892015771,-0.38254780326017956,-0.23589140580002022,-0.1727775550055144,-0.01941238075787396,0.1632960768562224,0.2694665817362638,0.6072691429442872,0.0,False,XRPUSDT,48
MACD_hist_pct_z,5625.0,-0.03203401313859484,1.277164798760794,-5.0,-3.367166629944603,-2.136369454527548,0.025953333607282324,2.0016556612829763,2.7634537698789097,5.0,0.0,False,XRPUSDT,48
NATR_14_z,5625.0,-0.11341883329546158,1.4378831784439077,-3.1094326817418505,-2.517907201776587,-2.044640051624454,-0.30980515538180703,2.481023785921497,4.0541519964115755,5.0,0.0,False,XRPUSDT,48
bb_width_20_sqrt_z,5625.0,-0.027491144516592153,1.3506040663484713,-3.568036553018331,-2.678317438306629,-1.898538940220336,-0.2888898421696984,2.484925285191317,3.6050002564368793,5.0,0.0,False,XRPUSDT,48
bb_pos_20_norm,5625.0,-0.017985616360763176,0.3262064221549315,-1.0347633964171727,-0.7154750904851582,-0.5354551547720537,-0.020282075268516553,0.5146769863954224,0.6904029372216052,1.084591650901532,0.0,False,XRPUSDT,48
volatility_24_sqrt_z,5625.0,-0.05894625517606268,1.4367669536630574,-5.0,-3.0340341203414467,-2.192075187204459,-0.19485845701349752,2.1722161367483097,3.30597219464098,5.0,0.0,False,XRPUSDT,48
volatility_72_sqrt_z,5625.0,-0.12198856136369277,1.6425539113603342,-5.0,-4.112633814895451,-2.6928748423508537,-0.11968774231499013,2.281125008647766,3.4561461881929163,5.0,0.0,False,XRPUSDT,48
volatility_168_sqrt_z,5625.0,-0.05847798122246514,1.6817296924841303,-5.0,-4.1762925431899784,-2.6364487972260013,-0.06664340944392783,2.340985245470399,3.770221706376474,5.0,0.0,False,XRPUSDT,48
log_ret_6_z,5625.0,-0.001390645696989502,1.1499809269985701,-5.0,-3.0858156089201834,-1.8767181038922305,0.0031247829062165757,1.877779681018755,2.8452784497687973,5.0,0.0,False,XRPUSDT,48
log_ret_24_z,5625.0,-0.002426247384572403,1.3547994548318079,-5.0,-3.1071903485786168,-2.2107394996555,0.05108246980748171,2.0403443807287567,3.078329554736807,5.0,0.0,False,XRPUSDT,48
log_ret_72_z,5625.0,0.06004832574683421,1.448867880437275,-5.0,-3.2825361587993678,-2.2600567452667835,0.08016898791395004,2.317398008756678,3.421895698150315,5.0,0.0,False,XRPUSDT,48
log_ret_168_z,5625.0,0.003944181019998905,1.458253767226892,-5.0,-3.328552155970652,-2.2628272595825885,0.035172430657634125,2.341105199258627,3.3278546030196363,5.0,0.0,False,XRPUSDT,48
ret_accel_6_24_z,5625.0,-0.0038642351322493774,1.3138876863312865,-5.0,-3.0796430435263926,-2.037579128097408,-0.060674705552844085,2.1094136254150495,3.2470472654547873,5.0,0.0,False,XRPUSDT,48
