interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
30,30m,SOLUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_10,10,5.0,spearman,-0.0022943448789977646,0.0022943448789977646,45073,54
30,30m,SOLUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_24,24,12.0,spearman,0.01685705187725034,0.01685705187725034,45073,54
30,30m,SOLUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.004510353763006761,0.004510353763006761,45073,54
30,30m,SOLUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.009083239705591238,0.009083239705591238,45073,54
30,30m,SOLUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.00562692404186493,0.00562692404186493,45073,54
30,30m,SOLUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_10,10,5.0,spearman,0.0010279001964663046,0.0010279001964663046,45073,54
30,30m,SOLUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_24,24,12.0,spearman,0.017347399547822683,0.017347399547822683,45073,54
30,30m,SOLUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_1,1,0.5,spearman,0.003844962277203713,0.003844962277203713,45073,54
30,30m,SOLUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_3,3,1.5,spearman,0.00041842145211857574,0.00041842145211857574,45073,54
30,30m,SOLUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_5,5,2.5,spearman,0.0032974325816210624,0.0032974325816210624,45073,54
30,30m,SOLUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_10,10,5.0,spearman,0.005403202707120761,0.005403202707120761,45073,54
30,30m,SOLUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_24,24,12.0,spearman,0.012580067874187499,0.012580067874187499,45073,54
30,30m,SOLUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_1,1,0.5,spearman,0.003873814310234212,0.003873814310234212,45073,54
30,30m,SOLUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0002500960911310651,0.0002500960911310651,45073,54
30,30m,SOLUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_5,5,2.5,spearman,0.0016939367358804092,0.0016939367358804092,45073,54
30,30m,SOLUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_10,10,5.0,spearman,0.004431325186256783,0.004431325186256783,45073,54
30,30m,SOLUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_24,24,12.0,spearman,0.01525555971615229,0.01525555971615229,45073,54
30,30m,SOLUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_1,1,0.5,spearman,0.0028222164124417173,0.0028222164124417173,45073,54
30,30m,SOLUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_3,3,1.5,spearman,0.0004838603619928281,0.0004838603619928281,45073,54
30,30m,SOLUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_5,5,2.5,spearman,0.0018319473064643476,0.0018319473064643476,45073,54
30,30m,SOLUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_10,10,5.0,spearman,0.003743249490133195,0.003743249490133195,45073,54
30,30m,SOLUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_24,24,12.0,spearman,0.005025357197187169,0.005025357197187169,45073,54
30,30m,SOLUSDT,192,True,ema_spread_800_1600_z,target_log_ret_horizon_1,1,0.5,spearman,0.004263032325091489,0.004263032325091489,45073,54
30,30m,SOLUSDT,192,True,ema_spread_800_1600_z,target_log_ret_horizon_3,3,1.5,spearman,0.0031489896393206793,0.0031489896393206793,45073,54
30,30m,SOLUSDT,192,True,ema_spread_800_1600_z,target_log_ret_horizon_5,5,2.5,spearman,0.004606690470715043,0.004606690470715043,45073,54
30,30m,SOLUSDT,192,True,ema_spread_800_1600_z,target_log_ret_horizon_10,10,5.0,spearman,0.0065788925517121,0.0065788925517121,45073,54
30,30m,SOLUSDT,192,True,ema_spread_800_1600_z,target_log_ret_horizon_24,24,12.0,spearman,0.005381225267245308,0.005381225267245308,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_1,1,0.5,spearman,-0.010530990982094314,0.010530990982094314,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_3,3,1.5,spearman,-0.013274532832647288,0.013274532832647288,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_5,5,2.5,spearman,-0.00909003556726464,0.00909003556726464,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_10,10,5.0,spearman,-0.005119958715180968,0.005119958715180968,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_24,24,12.0,spearman,0.008190044116429302,0.008190044116429302,45073,54
30,30m,SOLUSDT,192,True,ADX_112_scaled,target_log_ret_horizon_1,1,0.5,spearman,-0.007475063750295037,0.007475063750295037,45073,54
30,30m,SOLUSDT,192,True,ADX_112_scaled,target_log_ret_horizon_3,3,1.5,spearman,-0.010259626575739695,0.010259626575739695,45073,54
30,30m,SOLUSDT,192,True,ADX_112_scaled,target_log_ret_horizon_5,5,2.5,spearman,-0.011751360340146134,0.011751360340146134,45073,54
30,30m,SOLUSDT,192,True,ADX_112_scaled,target_log_ret_horizon_10,10,5.0,spearman,-0.015512580756393128,0.015512580756393128,45073,54
30,30m,SOLUSDT,192,True,ADX_112_scaled,target_log_ret_horizon_24,24,12.0,spearman,-0.020145229663200474,0.020145229663200474,45073,54
30,30m,SOLUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_1,1,0.5,spearman,-0.009287646711649335,0.009287646711649335,45073,54
30,30m,SOLUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_3,3,1.5,spearman,-0.011360386961641189,0.011360386961641189,45073,54
30,30m,SOLUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_5,5,2.5,spearman,-0.005954687854301686,0.005954687854301686,45073,54
30,30m,SOLUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_10,10,5.0,spearman,-0.0001536515211676798,0.0001536515211676798,45073,54
30,30m,SOLUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_24,24,12.0,spearman,0.015228276000558384,0.015228276000558384,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_240_z,target_log_ret_horizon_1,1,0.5,spearman,-0.006975117344480533,0.006975117344480533,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_240_z,target_log_ret_horizon_3,3,1.5,spearman,-0.010591945026960696,0.010591945026960696,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_240_z,target_log_ret_horizon_5,5,2.5,spearman,-0.006352969453275582,0.006352969453275582,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_240_z,target_log_ret_horizon_10,10,5.0,spearman,-0.0022727199419661005,0.0022727199419661005,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_240_z,target_log_ret_horizon_24,24,12.0,spearman,0.017675513310201143,0.017675513310201143,45073,54
30,30m,SOLUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_1,1,0.5,spearman,-0.004181659350860101,0.004181659350860101,45073,54
30,30m,SOLUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_3,3,1.5,spearman,-0.0048874438871297915,0.0048874438871297915,45073,54
30,30m,SOLUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_5,5,2.5,spearman,-0.006511070193200063,0.006511070193200063,45073,54
30,30m,SOLUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_10,10,5.0,spearman,-0.00880816702168371,0.00880816702168371,45073,54
30,30m,SOLUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_24,24,12.0,spearman,-0.011249083130976034,0.011249083130976034,45073,54
30,30m,SOLUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_1,1,0.5,spearman,-0.0028235752622713496,0.0028235752622713496,45073,54
30,30m,SOLUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_3,3,1.5,spearman,-0.003488613294300938,0.003488613294300938,45073,54
30,30m,SOLUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_5,5,2.5,spearman,0.0017076973450056657,0.0017076973450056657,45073,54
30,30m,SOLUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_10,10,5.0,spearman,0.005962883752760753,0.005962883752760753,45073,54
30,30m,SOLUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_24,24,12.0,spearman,0.0167219191736665,0.0167219191736665,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_1,1,0.5,spearman,-0.012264089694413656,0.012264089694413656,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.019106451389218328,0.019106451389218328,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01907969753564339,0.01907969753564339,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01870921322884426,0.01870921322884426,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.005880225149171894,0.005880225149171894,45073,54
30,30m,SOLUSDT,192,True,ADX_576_scaled,target_log_ret_horizon_1,1,0.5,spearman,-0.00419182252194057,0.00419182252194057,45073,54
30,30m,SOLUSDT,192,True,ADX_576_scaled,target_log_ret_horizon_3,3,1.5,spearman,-0.003015643549909651,0.003015643549909651,45073,54
30,30m,SOLUSDT,192,True,ADX_576_scaled,target_log_ret_horizon_5,5,2.5,spearman,-0.005356214179143901,0.005356214179143901,45073,54
30,30m,SOLUSDT,192,True,ADX_576_scaled,target_log_ret_horizon_10,10,5.0,spearman,-0.00367923518580434,0.00367923518580434,45073,54
30,30m,SOLUSDT,192,True,ADX_576_scaled,target_log_ret_horizon_24,24,12.0,spearman,-0.00022152435078930729,0.00022152435078930729,45073,54
30,30m,SOLUSDT,192,True,RSI_576_bounded,target_log_ret_horizon_1,1,0.5,spearman,0.0033339507603678364,0.0033339507603678364,45073,54
30,30m,SOLUSDT,192,True,RSI_576_bounded,target_log_ret_horizon_3,3,1.5,spearman,0.004499046540616007,0.004499046540616007,45073,54
30,30m,SOLUSDT,192,True,RSI_576_bounded,target_log_ret_horizon_5,5,2.5,spearman,0.00973367132805634,0.00973367132805634,45073,54
30,30m,SOLUSDT,192,True,RSI_576_bounded,target_log_ret_horizon_10,10,5.0,spearman,0.011553787152178438,0.011553787152178438,45073,54
30,30m,SOLUSDT,192,True,RSI_576_bounded,target_log_ret_horizon_24,24,12.0,spearman,0.01726303406487989,0.01726303406487989,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0330273865398767,0.0330273865398767,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,1.5,spearman,-0.03290328030147652,0.03290328030147652,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,2.5,spearman,-0.03189887828941949,0.03189887828941949,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,5.0,spearman,-0.025393655531426165,0.025393655531426165,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,12.0,spearman,-0.008343076569756924,0.008343076569756924,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_1,1,0.5,spearman,0.008728927342923489,0.008728927342923489,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_3,3,1.5,spearman,0.015576921264291613,0.015576921264291613,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_5,5,2.5,spearman,0.019259526721295595,0.019259526721295595,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_10,10,5.0,spearman,0.029113366198412576,0.029113366198412576,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_24,24,12.0,spearman,0.046887308291670544,0.046887308291670544,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.007871046698796822,0.007871046698796822,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.012449429198003547,0.012449429198003547,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.015018523394970496,0.015018523394970496,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01987635640832237,0.01987635640832237,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.03732843129940957,0.03732843129940957,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.04371547756982702,0.04371547756982702,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.042989340690501705,0.042989340690501705,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.036704969938266385,0.036704969938266385,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.03213155322786774,0.03213155322786774,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.013934894552858424,0.013934894552858424,45073,54
30,30m,SOLUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0006066118307986674,0.0006066118307986674,45073,54
30,30m,SOLUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.005944286999022177,0.005944286999022177,45073,54
30,30m,SOLUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.009275222258945068,0.009275222258945068,45073,54
30,30m,SOLUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.017136673519625115,0.017136673519625115,45073,54
30,30m,SOLUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.02609300432270423,0.02609300432270423,45073,54
30,30m,SOLUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0008357138025907758,0.0008357138025907758,45073,54
30,30m,SOLUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.003912080107157469,0.003912080107157469,45073,54
30,30m,SOLUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.005581025386382396,0.005581025386382396,45073,54
30,30m,SOLUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.010475789414540205,0.010475789414540205,45073,54
30,30m,SOLUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.016879129641599395,0.016879129641599395,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.004215485469782728,0.004215485469782728,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.010516684969681245,0.010516684969681245,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.015257778992443374,0.015257778992443374,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.027729301662436107,0.027729301662436107,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.045961131064659475,0.045961131064659475,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_1,1,0.5,spearman,-0.014275113911091156,0.014275113911091156,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_3,3,1.5,spearman,-0.020126812845030758,0.020126812845030758,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_5,5,2.5,spearman,-0.016292648296377964,0.016292648296377964,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_10,10,5.0,spearman,-0.014788533571644304,0.014788533571644304,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_24,24,12.0,spearman,-0.014113297195600026,0.014113297195600026,45073,54
30,30m,SOLUSDT,192,True,log_ret_192_z,target_log_ret_horizon_1,1,0.5,spearman,-0.004249261024102166,0.004249261024102166,45073,54
30,30m,SOLUSDT,192,True,log_ret_192_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0023628040926893055,0.0023628040926893055,45073,54
30,30m,SOLUSDT,192,True,log_ret_192_z,target_log_ret_horizon_5,5,2.5,spearman,0.0060734135038783155,0.0060734135038783155,45073,54
30,30m,SOLUSDT,192,True,log_ret_192_z,target_log_ret_horizon_10,10,5.0,spearman,0.016756591438500158,0.016756591438500158,45073,54
30,30m,SOLUSDT,192,True,log_ret_192_z,target_log_ret_horizon_24,24,12.0,spearman,0.035818371157538276,0.035818371157538276,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01226905975392984,0.01226905975392984,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.019181034050332686,0.019181034050332686,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.019127862523556666,0.019127862523556666,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01870010123932847,0.01870010123932847,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0058466795703662556,0.0058466795703662556,45073,54
30,30m,SOLUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01053763936372173,0.01053763936372173,45073,54
30,30m,SOLUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01525062844798795,0.01525062844798795,45073,54
30,30m,SOLUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_5,5,2.5,spearman,-0.011416541692281493,0.011416541692281493,45073,54
30,30m,SOLUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_10,10,5.0,spearman,-0.007605054747349142,0.007605054747349142,45073,54
30,30m,SOLUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_24,24,12.0,spearman,0.004439390747062043,0.004439390747062043,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_1,1,0.5,spearman,-0.006539985256925432,0.006539985256925432,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_3,3,1.5,spearman,-0.010909463894732565,0.010909463894732565,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_5,5,2.5,spearman,-0.016560388022735198,0.016560388022735198,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_10,10,5.0,spearman,-0.022482148482520357,0.022482148482520357,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_24,24,12.0,spearman,-0.035445475807147735,0.035445475807147735,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_1,1,0.5,spearman,0.0017920273163401798,0.0017920273163401798,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_3,3,1.5,spearman,0.00954079057800667,0.00954079057800667,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_5,5,2.5,spearman,0.013805907445075774,0.013805907445075774,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_10,10,5.0,spearman,0.02059792036752354,0.02059792036752354,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_24,24,12.0,spearman,0.023047934687366746,0.023047934687366746,45073,54
30,30m,SOLUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0002517022677396041,0.0002517022677396041,45073,54
30,30m,SOLUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0023217268038144513,0.0023217268038144513,45073,54
30,30m,SOLUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_5,5,2.5,spearman,-0.007045063679392078,0.007045063679392078,45073,54
30,30m,SOLUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_10,10,5.0,spearman,-0.011632803932959812,0.011632803932959812,45073,54
30,30m,SOLUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_24,24,12.0,spearman,-0.006435258169043942,0.006435258169043942,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.0010106437033610947,0.0010106437033610947,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0007724385836207697,0.0007724385836207697,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0008794959934690129,0.0008794959934690129,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.006762027616985707,0.006762027616985707,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.023761525658320966,0.023761525658320966,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.00045622714675353984,0.00045622714675353984,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0021856683602146628,0.0021856683602146628,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0015137909984098603,0.0015137909984098603,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.007497756445958681,0.007497756445958681,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.025557935284615373,0.025557935284615373,45073,54
