bandit_name,method_group,set_name,trial_number,seed,symbol,mode,n_decisions,return_pct,drawdown_abs,trades,profit_factor,is_active,executed_action_1_ratio,constraint_applied_ratio,forced_singleton_ratio,decision_point_ratio,bandit_consulted_ratio,pending_update_queued_ratio,median_time_between_entries,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,BTCUSDT,val,2000.0,2.9918276013995104,2.5417841921974826,102,1.2275293347064744,True,0.606,0.068,0.20550000000000002,0.7945,1.0,0.995,14.0,7.0,11.656862745098039,4.0,14.75,0.6470588235294118,0.35294117647058826
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,BTCUSDT,val_first,,2.626325300356358,2.5417841921974826,59,1.3268886104410285,True,,,,,,,11.0,6.0,10.23728813559322,4.0,13.5,0.6779661016949152,0.3220338983050847
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,BTCUSDT,val_second,,0.3561486782006851,1.9825684057133253,43,1.1073094358552276,True,,,,,,,23.0,8.0,13.604651162790697,4.0,20.0,0.6046511627906976,0.3953488372093023
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,ETHUSDT,val,2000.0,-8.674031772565593,11.188576235529679,160,0.6184363510089782,True,0.483,0.212,0.3215,0.6785,1.0,0.995,8.0,4.0,6.0125,4.0,5.0,0.89375,0.10625
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,ETHUSDT,val_first,,-1.6935140442967067,5.054095610947051,77,0.7891644381632489,True,,,,,,,9.0,4.0,5.974025974025974,4.0,5.0,0.8831168831168831,0.11688311688311688
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,ETHUSDT,val_second,,-7.100770270045354,9.65863248891985,82,0.4799761687727154,True,,,,,,,7.5,4.0,5.890243902439025,4.0,5.0,0.9146341463414634,0.08536585365853659
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,SOLUSDT,val,2000.0,-6.849213894300544,9.4780803569542,150,0.7071006674488037,True,0.4895,0.1895,0.3015,0.6985,1.0,0.995,9.0,4.0,6.5,4.0,6.0,0.8333333333333334,0.16666666666666666
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,SOLUSDT,val_first,,1.1759988658096576,4.7384057022993975,82,1.0165518152756035,True,,,,,,,10.0,4.0,6.634146341463414,4.0,7.75,0.8170731707317073,0.18292682926829268
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3145,SOLUSDT,val_second,,-7.93193331429729,9.21664202704796,68,0.4503325956544723,True,,,,,,,8.0,4.0,6.338235294117647,4.0,5.25,0.8529411764705882,0.14705882352941177
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,BTCUSDT,val,2000.0,2.6082250217205782,2.552289340617808,98,1.1980622773485177,True,0.6145,0.0745,0.1975,0.8025,1.0,0.995,14.5,7.0,12.306122448979592,4.0,14.0,0.6224489795918368,0.37755102040816324
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,BTCUSDT,val_first,,2.5149104251606325,2.5441491344027956,57,1.2441708578710902,True,,,,,,,11.0,5.0,9.578947368421053,4.0,12.0,0.6842105263157895,0.3157894736842105
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,BTCUSDT,val_second,,0.09102538954863792,2.552289340617808,40,1.0089188049835691,True,,,,,,,17.5,8.0,14.5,4.0,20.5,0.55,0.45
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,ETHUSDT,val,2000.0,-8.806322691096014,10.960001007167087,160,0.617139664362941,True,0.49,0.21,0.3215,0.6785,1.0,0.995,8.0,4.0,6.1,4.0,6.0,0.88125,0.11875
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,ETHUSDT,val_first,,-3.6100883754777824,6.72511332185336,79,0.6432451277854233,True,,,,,,,9.0,4.0,5.974683544303797,4.0,5.5,0.8734177215189873,0.12658227848101267
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,ETHUSDT,val_second,,-5.3908487185460485,7.897591775554025,80,0.5823907555515438,True,,,,,,,8.0,4.0,6.05,4.0,6.0,0.9,0.1
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,SOLUSDT,val,2000.0,-3.72611120822558,7.86265248719703,158,0.8211855078762879,True,0.488,0.202,0.3175,0.6825,1.0,0.995,7.0,4.0,6.151898734177215,4.0,5.0,0.8607594936708861,0.13924050632911392
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,SOLUSDT,val_first,,0.8232970765389869,4.8354483393749925,80,1.0031664045393038,True,,,,,,,10.0,4.0,6.55,4.0,8.0,0.825,0.175
discounted_lints,corr,z48_a0p5_corr_pruned_top10,7,3146,SOLUSDT,val_second,,-4.512258988426964,7.86265248719703,78,0.6856528763158285,True,,,,,,,6.0,4.0,5.743589743589744,4.0,4.0,0.8974358974358975,0.10256410256410256
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,BTCUSDT,val,2000.0,-7.29032208753101,7.613863765161688,172,0.6493259406334657,True,0.6005,0.166,0.34550000000000003,0.6545,1.0,0.995,9.0,4.0,6.9476744186046515,4.0,8.0,0.8081395348837209,0.19186046511627908
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,BTCUSDT,val_first,,-3.0998879026362447,5.178243817522876,92,0.7077454420249252,True,,,,,,,8.0,4.0,6.760869565217392,4.0,7.0,0.8152173913043478,0.18478260869565216
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,BTCUSDT,val_second,,-4.324488480141575,4.7673524334757245,80,0.5802961598350912,True,,,,,,,9.5,4.5,7.1625,4.0,8.25,0.8,0.2
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,ETHUSDT,val,2000.0,-12.565871699190833,16.59310007901158,199,0.5460367609840038,True,0.5365,0.24,0.398,0.602,1.0,0.995,7.0,4.0,5.391959798994975,4.0,5.0,0.9396984924623115,0.06030150753768844
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,ETHUSDT,val_first,,-3.312679770534488,5.538979807346578,101,0.70424432097379,True,,,,,,,8.0,4.0,5.306930693069307,4.0,6.0,0.9405940594059405,0.0594059405940594
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,ETHUSDT,val_second,,-9.57022276209123,13.778509526904081,97,0.4250597446004023,True,,,,,,,7.0,4.0,5.34020618556701,4.0,5.0,0.9484536082474226,0.05154639175257732
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,SOLUSDT,val,2000.0,-11.156435602456183,13.563826785191345,160,0.60492385339541,True,0.5025,0.1935,0.3215,0.6785,1.0,0.995,9.0,4.0,6.25625,4.0,6.0,0.85625,0.14375
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,SOLUSDT,val_first,,-1.711738992250611,5.102592579087295,85,0.8290214809156247,True,,,,,,,9.5,4.0,6.482352941176471,4.0,7.0,0.8470588235294118,0.15294117647058825
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3142,SOLUSDT,val_second,,-9.609180703136989,10.674323749651627,75,0.43513487776439713,True,,,,,,,8.0,4.0,6.0,4.0,6.0,0.8666666666666667,0.13333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,BTCUSDT,val,2000.0,-3.8509826470378816,5.4035790808167565,160,0.7612937783977948,True,0.6055,0.158,0.3205,0.6795,1.0,0.995,9.0,4.0,7.55625,4.0,9.0,0.79375,0.20625
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,BTCUSDT,val_first,,-1.0898053820612819,4.482059480452783,90,0.8560838082977053,True,,,,,,,8.0,4.0,6.855555555555555,4.0,6.75,0.8,0.2
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,BTCUSDT,val_second,,-2.7916002750193902,4.604118884774544,69,0.6620573575641151,True,,,,,,,10.0,5.0,8.521739130434783,4.0,9.0,0.782608695652174,0.21739130434782608
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,ETHUSDT,val,2000.0,-9.631380786004362,9.90959273987646,187,0.6152652399754155,True,0.5285,0.229,0.374,0.626,1.0,0.995,8.0,4.0,5.652406417112299,4.0,5.0,0.9090909090909091,0.09090909090909091
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,ETHUSDT,val_first,,-3.122763723119215,5.333637804065516,96,0.7284309018271432,True,,,,,,,8.0,4.0,5.75,4.0,5.0,0.8958333333333334,0.10416666666666667
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,ETHUSDT,val_second,,-6.718417363066731,7.230675974633205,91,0.5153534162166845,True,,,,,,,7.5,4.0,5.549450549450549,4.0,5.0,0.9230769230769231,0.07692307692307693
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,SOLUSDT,val,2000.0,-6.924372524189537,9.919312248469915,177,0.7268479123021331,True,0.5075,0.2185,0.35350000000000004,0.6465,1.0,0.995,8.0,4.0,5.734463276836158,4.0,5.0,0.8870056497175142,0.11299435028248588
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,SOLUSDT,val_first,,1.111237832160139,3.651595770982241,89,1.0155378870760827,True,,,,,,,8.5,4.0,6.01123595505618,4.0,6.0,0.8651685393258427,0.1348314606741573
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3143,SOLUSDT,val_second,,-7.947296985611441,9.919312248469915,88,0.510572025916341,True,,,,,,,7.0,4.0,5.454545454545454,4.0,4.0,0.9090909090909091,0.09090909090909091
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,BTCUSDT,val,2000.0,-8.299248699707906,8.70451610602302,168,0.6017540591130456,True,0.6265,0.149,0.3375,0.6625,1.0,0.995,10.0,5.0,7.428571428571429,4.0,8.0,0.8214285714285714,0.17857142857142858
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,BTCUSDT,val_first,,-4.308638116491581,6.607415017664541,91,0.611855119951037,True,,,,,,,8.5,4.0,6.934065934065934,4.0,8.0,0.8461538461538461,0.15384615384615385
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,BTCUSDT,val_second,,-4.1702934357589765,5.176584893061742,77,0.5898494509622749,True,,,,,,,11.0,5.0,8.012987012987013,4.0,8.0,0.7922077922077922,0.2077922077922078
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,ETHUSDT,val,2000.0,-12.069671472591747,14.306915114526031,183,0.5628654199839466,True,0.5405,0.2205,0.36750000000000005,0.6325,1.0,0.995,8.0,4.0,5.885245901639344,4.0,5.5,0.907103825136612,0.09289617486338798
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,ETHUSDT,val_first,,-1.68274928819947,5.024579348533765,95,0.8076403937700439,True,,,,,,,8.0,4.0,5.757894736842105,4.0,5.0,0.8947368421052632,0.10526315789473684
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,ETHUSDT,val_second,,-10.564699591569827,12.840234785787551,87,0.39190751275738195,True,,,,,,,8.0,4.0,5.862068965517241,4.0,5.5,0.9310344827586207,0.06896551724137931
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,SOLUSDT,val,2000.0,-7.0432122710674445,9.3439982476063,172,0.7193313231201364,True,0.5225,0.208,0.34550000000000003,0.6545,1.0,0.995,8.0,4.0,6.0523255813953485,4.0,6.0,0.8837209302325582,0.11627906976744186
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,SOLUSDT,val_first,,1.7619679833898338,3.9801065530493784,82,1.0641995054582003,True,,,,,,,9.0,4.0,6.7682926829268295,4.0,6.0,0.8414634146341463,0.15853658536585366
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3144,SOLUSDT,val_second,,-8.65272206203256,9.157341200520076,90,0.49314387460609765,True,,,,,,,7.5,4.0,5.4,4.0,5.0,0.9222222222222223,0.07777777777777778
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,BTCUSDT,val,2000.0,-4.450243043523361,6.820229969674574,160,0.7424659983789834,True,0.603,0.148,0.3215,0.6785,1.0,0.995,10.0,5.0,7.475,4.0,9.0,0.8,0.2
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,BTCUSDT,val_first,,1.097698575370254,2.082496067349804,87,1.0921930115105782,True,,,,,,,9.0,4.0,6.689655172413793,4.0,7.0,0.8275862068965517,0.1724137931034483
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,BTCUSDT,val_second,,-5.4877031792741615,6.682328570828044,73,0.45395780780183337,True,,,,,,,11.0,6.0,8.41095890410959,4.0,9.0,0.7671232876712328,0.2328767123287671
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,ETHUSDT,val,2000.0,-12.728292677141074,14.130869471757245,185,0.5377707566422208,True,0.5255,0.23,0.37,0.63,1.0,0.995,7.0,4.0,5.681081081081081,4.0,5.0,0.8972972972972973,0.10270270270270271
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,ETHUSDT,val_first,,-3.0969174616007122,5.679350945268569,92,0.70652643868829,True,,,,,,,9.0,4.0,5.836956521739131,4.0,6.0,0.8913043478260869,0.10869565217391304
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,ETHUSDT,val_second,,-9.939183525687934,11.430836478111761,92,0.41540034948224774,True,,,,,,,7.0,4.0,5.380434782608695,4.0,4.25,0.9130434782608695,0.08695652173913043
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,SOLUSDT,val,2000.0,-4.856592909244939,9.704304505886086,170,0.7912763869145161,True,0.495,0.212,0.3415,0.6585,1.0,0.995,8.0,4.0,5.8,4.0,5.0,0.8705882352941177,0.12941176470588237
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,SOLUSDT,val_first,,3.0180309334969513,3.10152416034567,92,1.1717329922633948,True,,,,,,,9.0,4.0,5.913043478260869,4.0,6.0,0.8695652173913043,0.13043478260869565
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3145,SOLUSDT,val_second,,-7.64392773904341,8.996214714121752,78,0.49743625329487534,True,,,,,,,7.5,4.0,5.666666666666667,4.0,5.0,0.8717948717948718,0.1282051282051282
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,BTCUSDT,val,2000.0,-7.488354600458946,8.675934373167815,153,0.6247814909599714,True,0.6195,0.1135,0.3075,0.6925,1.0,0.995,10.0,5.0,8.026143790849673,4.0,8.0,0.7908496732026143,0.20915032679738563
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,BTCUSDT,val_first,,-1.7382878088326503,4.490440352613668,79,0.797243892233192,True,,,,,,,9.0,5.0,7.7594936708860756,4.0,7.0,0.7974683544303798,0.20253164556962025
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,BTCUSDT,val_second,,-5.851787703881639,7.139888658728943,74,0.4630487841807968,True,,,,,,,11.0,5.0,8.31081081081081,4.0,8.75,0.7837837837837838,0.21621621621621623
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,ETHUSDT,val,2000.0,-11.008617237993645,13.23706677779618,192,0.5879451132112629,True,0.5305,0.2615,0.38549999999999995,0.6145,1.0,0.995,8.0,4.0,5.505208333333333,4.0,5.0,0.9375,0.0625
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,ETHUSDT,val_first,,-3.974176190360712,6.619950172676525,99,0.6758228186939114,True,,,,,,,8.0,4.0,5.595959595959596,4.0,6.0,0.9292929292929293,0.0707070707070707
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,ETHUSDT,val_second,,-7.325572193556962,9.646249539913532,93,0.5142202274688145,True,,,,,,,8.0,4.0,5.408602150537634,4.0,5.0,0.946236559139785,0.053763440860215055
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,SOLUSDT,val,2000.0,-3.6427763187238504,8.640176187206372,175,0.8230215277876858,True,0.5235,0.211,0.35050000000000003,0.6495,1.0,0.995,8.0,4.0,5.9714285714285715,4.0,5.0,0.88,0.12
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,SOLUSDT,val_first,,3.3195743184824877,4.475704790880308,91,1.2070956550405356,True,,,,,,,8.0,4.0,6.131868131868132,4.0,7.0,0.8901098901098901,0.10989010989010989
discounted_lints,corr,z48_a0p5_corr_pruned_top10,8,3146,SOLUSDT,val_second,,-6.738655945043758,8.640176187206372,84,0.5830306109650436,True,,,,,,,8.0,4.0,5.7976190476190474,4.0,5.0,0.8690476190476191,0.13095238095238096
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,BTCUSDT,val,2000.0,-3.527550601072338,5.5631693777247975,127,0.7636465145681569,True,0.5925,0.115,0.25549999999999995,0.7445,1.0,0.995,11.0,4.0,9.11023622047244,4.0,10.5,0.7165354330708661,0.28346456692913385
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,BTCUSDT,val_first,,-0.05399844253766162,3.6814638397343336,67,0.952256009636051,True,,,,,,,9.5,4.0,8.776119402985074,4.0,12.0,0.7014925373134329,0.29850746268656714
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,BTCUSDT,val_second,,-3.475428835977601,5.5631693777247975,60,0.5830164690385365,True,,,,,,,12.0,4.5,9.483333333333333,4.0,10.0,0.7333333333333333,0.26666666666666666
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,ETHUSDT,val,2000.0,-9.447501301974427,11.604962668024932,158,0.5919315978178551,True,0.499,0.198,0.3175,0.6825,1.0,0.995,8.0,4.0,6.291139240506329,4.0,5.0,0.8860759493670886,0.11392405063291139
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,ETHUSDT,val_first,,-1.8197511566033775,4.7743440334263365,77,0.7684738523826147,True,,,,,,,9.0,4.0,6.467532467532467,4.0,5.0,0.8701298701298701,0.12987012987012986
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,ETHUSDT,val_second,,-7.769128959468996,9.966578437817542,80,0.4572521265033382,True,,,,,,,8.0,4.0,5.95,4.0,5.0,0.9125,0.0875
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,SOLUSDT,val,2000.0,-3.5604746834694945,7.920995703737188,146,0.8189416123009912,True,0.4735,0.1855,0.2935,0.7065,1.0,0.995,8.0,4.0,6.458904109589041,4.0,5.75,0.815068493150685,0.18493150684931506
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,SOLUSDT,val_first,,1.5353397898904664,3.800285380255608,74,1.0783541568755206,True,,,,,,,11.0,4.0,6.8108108108108105,4.0,8.5,0.7702702702702703,0.22972972972972974
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3142,SOLUSDT,val_second,,-5.018759462375211,7.920995703737188,72,0.6467805146766589,True,,,,,,,7.0,4.0,6.097222222222222,4.0,5.0,0.8611111111111112,0.1388888888888889
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,BTCUSDT,val,2000.0,-1.7037601960839366,4.269636152382528,117,0.8682279506737436,True,0.5895,0.0935,0.23550000000000004,0.7645,1.0,0.995,11.0,5.0,10.025641025641026,4.0,12.0,0.7008547008547008,0.29914529914529914
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,BTCUSDT,val_first,,-0.5034173310788259,3.831391882988866,66,0.8990133135285171,True,,,,,,,10.0,5.0,9.106060606060606,4.0,11.0,0.7272727272727273,0.2727272727272727
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,BTCUSDT,val_second,,-1.2064161731054623,4.001506392450982,51,0.8290561629779396,True,,,,,,,14.0,5.0,11.215686274509803,4.0,12.0,0.6666666666666666,0.3333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,ETHUSDT,val,2000.0,-9.84530743786165,11.890848626417549,150,0.5769292967828901,True,0.486,0.192,0.2995,0.7005,1.0,0.995,8.0,4.0,6.48,4.0,6.0,0.8666666666666667,0.13333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,ETHUSDT,val_first,,-4.23693372052607,7.446055044882794,74,0.6383924982629706,True,,,,,,,10.0,4.0,6.783783783783784,4.0,6.0,0.8378378378378378,0.16216216216216217
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,ETHUSDT,val_second,,-5.856510171644002,8.152908001233062,76,0.5150538387029302,True,,,,,,,8.0,4.0,6.184210526315789,4.0,4.0,0.8947368421052632,0.10526315789473684
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,SOLUSDT,val,2000.0,-5.762323710883521,9.38020346802112,142,0.7409351356141315,True,0.4805,0.1715,0.2855,0.7145,1.0,0.995,9.5,4.0,6.73943661971831,4.0,6.75,0.8098591549295775,0.19014084507042253
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,SOLUSDT,val_first,,1.882476398124977,3.328495323012959,76,1.0960929478905306,True,,,,,,,10.0,4.0,6.894736842105263,4.0,7.5,0.7763157894736842,0.2236842105263158
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3143,SOLUSDT,val_second,,-7.50354759648264,9.38020346802112,66,0.5153075955343107,True,,,,,,,8.0,4.0,6.5606060606060606,4.0,5.0,0.8484848484848485,0.15151515151515152
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,BTCUSDT,val,2000.0,-3.585899958487204,5.433156131877281,125,0.7544872222326654,True,0.595,0.0985,0.25149999999999995,0.7485,1.0,0.995,11.0,5.0,9.464,4.0,11.0,0.72,0.28
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,BTCUSDT,val_first,,-1.8829588612536696,4.98277417436126,69,0.7668845490332923,True,,,,,,,10.5,4.0,8.971014492753623,4.0,11.0,0.7101449275362319,0.2898550724637681
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,BTCUSDT,val_second,,-1.7356221482723089,3.9621084658300276,56,0.7357279174141934,True,,,,,,,12.5,5.0,10.071428571428571,4.0,11.25,0.7321428571428571,0.26785714285714285
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,ETHUSDT,val,2000.0,-9.562696866554067,11.664481909478342,158,0.5850042557841002,True,0.495,0.1985,0.31599999999999995,0.684,1.0,0.995,8.0,4.0,6.265822784810126,4.0,5.0,0.8734177215189873,0.12658227848101267
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,ETHUSDT,val_first,,-3.1298731810181835,5.802710562584679,79,0.6926489119854283,True,,,,,,,9.0,4.0,6.1645569620253164,4.0,5.0,0.8607594936708861,0.13924050632911392
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,ETHUSDT,val_second,,-6.64066817787562,8.810361882160578,78,0.47557050175753274,True,,,,,,,8.0,4.0,6.1923076923076925,4.0,5.0,0.8974358974358975,0.10256410256410256
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,SOLUSDT,val,2000.0,-6.935751967950299,11.060878031499922,145,0.6956588296421383,True,0.497,0.17,0.2895,0.7105,1.0,0.995,8.5,4.0,6.855172413793103,4.0,5.0,0.8275862068965517,0.1724137931034483
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,SOLUSDT,val_first,,2.117134461680936,4.421522125481414,78,1.0955550847414346,True,,,,,,,10.0,4.0,6.743589743589744,4.0,7.0,0.8076923076923077,0.19230769230769232
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3144,SOLUSDT,val_second,,-8.865198262127393,11.060878031499922,67,0.41544685371511925,True,,,,,,,8.0,4.0,6.985074626865671,4.0,5.0,0.8507462686567164,0.14925373134328357
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3145,BTCUSDT,val,2000.0,-2.889403302939453,4.606644706574315,126,0.7999407125626097,True,0.5725,0.121,0.25349999999999995,0.7465,1.0,0.995,11.0,4.0,9.03968253968254,4.0,11.0,0.7063492063492064,0.29365079365079366
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3145,BTCUSDT,val_first,,-0.3037870510823937,3.678525443243741,68,0.9247450037381276,True,,,,,,,11.0,4.0,8.720588235294118,4.0,11.0,0.7058823529411765,0.29411764705882354
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3145,BTCUSDT,val_second,,-2.593494953696873,4.606644706574315,58,0.6679189631276173,True,,,,,,,12.5,4.0,9.413793103448276,4.0,10.75,0.7068965517241379,0.29310344827586204
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3145,ETHUSDT,val,2000.0,-9.641781151995389,13.16044592600434,159,0.5742514443309853,True,0.505,0.197,0.31799999999999995,0.682,1.0,0.995,8.0,4.0,6.352201257861635,4.0,5.0,0.8616352201257862,0.13836477987421383
discounted_lints,corr,z48_a0p5_corr_pruned_top10,9,3145,ETHUSDT,val_first,,-3.9309965943069236,6.680559246599094,75,0.5919753749541214,True,,,,,,,9.0,4.0,6.586666666666667,4.0,6.0,0.84,0.16
